,champion,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,item0,item1,item2,item3,item4,item5,item6,perk0,perk1,perk2,perk3,perk4,perk5,statPerk0,statPerk1,statPerk2,championName
0,235,3,4,True,3,5,26,48128,3124,3864,3111,3086,6662,2015,3364,8437,8463,8473,8451,8009,9104,5008,5008,5002,Senna
1,119,7,4,True,9,5,6,153110,1055,3006,1042,6673,6676,3031,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
2,517,11,4,True,7,5,11,131095,3157,6656,2055,3158,0,4629,3364,8010,9111,9105,8299,8138,8135,5005,5008,5002,Sylas
3,5,14,4,True,8,8,5,123422,2033,3026,6692,3074,1036,3111,3364,8010,9111,9105,8299,8345,8352,5005,5008,5003,XinZhao
4,56,12,4,True,10,3,10,177968,2421,6631,1038,3071,3053,3047,3363,8010,8009,9105,8299,8345,8352,5005,5008,5002,Nocturne
5,78,4,11,False,2,11,11,87163,6632,3047,0,1029,3066,1028,3364,8128,8126,8138,8105,8232,8234,5008,5008,5002,Poppy
6,518,4,14,False,9,7,7,149945,3020,6656,1082,3135,3089,3108,3363,8112,8139,8138,8105,8451,8473,5005,5008,5002,Neeko
7,81,4,7,False,6,7,2,121341,3508,3042,6694,3047,1055,1036,3363,8010,8009,9103,8017,8345,8347,5008,5008,5002,Ezreal
8,92,14,4,False,3,8,4,112204,3071,6630,1037,3158,0,0,3340,8010,9111,9105,8299,8401,8473,5008,5008,5002,Riven
9,12,14,4,False,6,4,10,25059,2055,3157,6664,3117,0,3860,3364,8230,8275,8234,8232,8306,8321,5007,5002,5003,Alistar
10,58,4,12,False,2,3,1,107653,6631,3035,3133,3047,2055,0,3340,8010,9111,9105,8299,8444,8453,5008,5008,5002,Renekton
11,131,12,4,False,0,8,1,85650,3020,1029,2420,3152,1082,1056,3340,8021,8009,9105,8014,8401,8444,5008,5008,5002,Diana
12,77,4,11,False,2,5,3,96172,6664,3742,3158,0,0,0,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Udyr
13,526,14,4,False,1,3,3,14242,3860,1029,3047,3067,1033,3076,3364,8439,8401,8473,8242,8306,8347,5007,5002,5002,Rell
14,145,4,3,False,3,5,2,77548,6671,1055,6676,0,1001,0,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Kaisa
15,3,14,4,True,1,2,14,27903,0,1028,3860,3158,3742,0,3364,8439,8463,8473,8242,8275,8234,5008,5008,5002,Galio
16,203,14,4,True,8,2,3,147156,6672,3006,3508,0,0,1055,3364,8010,9111,9105,8299,8139,8106,5005,5008,5003,Kindred
17,876,4,11,True,4,2,9,132690,3157,2055,1011,3158,6653,1052,3513,8230,8275,8234,8232,8126,8135,5005,5008,5002,Lillia
18,18,7,4,True,10,1,4,137120,1055,3046,1038,3006,6672,2055,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Tristana
19,57,4,12,True,1,1,9,89940,1054,3082,3047,3076,3068,0,3340,8439,8446,8429,8451,8304,8345,5005,5002,5002,Maokai
20,54,4,12,True,2,2,8,111844,2033,3047,6662,3075,1031,3066,3363,8437,8446,8444,8451,8345,8352,5005,5002,5002,Malphite
21,79,4,14,True,1,4,11,27941,2055,2065,3860,3050,1028,3158,3364,8439,8463,8444,8242,8345,8347,5007,5002,5003,Gragas
22,104,4,11,True,10,3,5,227049,6673,0,6676,1037,3036,3047,3364,8230,8275,8233,8232,9111,9104,5005,5008,5002,Graves
23,61,4,12,True,5,1,13,221627,4630,3089,3040,1082,6655,3020,3363,8230,8226,8210,8236,8345,8304,5005,5008,5002,Orianna
24,18,7,4,True,7,4,8,209301,1055,1053,3046,6672,3006,3031,3363,9923,8139,8138,8135,8009,9103,5005,5008,5003,Tristana
25,117,4,3,False,2,4,6,13087,2055,2065,3853,3158,3067,3024,3364,8214,8226,8233,8237,8473,8453,5008,5008,5002,Lulu
26,92,4,12,False,3,4,0,155587,3071,2055,6630,3158,6694,2421,3363,8010,9111,9104,8299,8210,8236,5007,5008,5003,Riven
27,121,11,4,False,6,5,4,160602,3814,3142,6692,0,0,3158,3364,8128,8126,8138,8135,8275,8232,5008,5008,5002,Khazix
28,203,14,4,False,2,5,3,191317,3091,6672,3508,1036,0,3006,3364,8010,9111,9103,8299,8139,8106,5005,5008,5003,Kindred
29,134,4,7,False,1,7,6,135036,1056,3040,6655,3020,1058,0,3363,8112,8126,8138,8135,8226,8210,5005,5008,5002,Syndra
30,20,11,4,True,1,4,17,133585,3068,3111,3742,1011,3067,0,3364,8230,8275,8234,8232,8126,8105,5005,5008,5002,Nunu
31,24,4,12,True,12,1,8,165618,3158,2033,1057,3078,3071,3053,3340,8010,9111,9105,8299,8345,8352,5005,5008,5002,Jax
32,157,4,14,True,3,7,11,183837,2421,6673,1038,3031,3006,0,3363,8010,9101,9104,8299,8429,8453,5005,5008,5002,Yasuo
33,30,12,4,True,10,9,9,162857,6653,3157,3040,3020,1058,2055,3363,8128,8126,8138,8135,8009,8299,5008,5008,5003,Karthus
34,412,14,4,True,3,5,12,17784,3857,3190,3109,1011,2055,3158,3364,8439,8463,8444,8451,8345,8347,5007,5002,5001,Thresh
35,141,4,11,False,6,4,8,177498,6693,2031,1037,3134,3158,3042,3364,8128,8143,8138,8106,8304,8321,5008,5008,5002,Kayn
36,106,6,4,False,5,8,7,95701,3143,3158,6662,0,0,3071,3364,8437,8401,8473,8242,9104,8299,5005,5008,5002,Volibear
37,34,4,7,False,7,2,12,141806,1058,3157,6656,3135,1058,3020,3363,8112,8126,8138,8135,8009,8014,5005,5008,5002,Anivia
38,203,14,4,False,6,8,11,148966,6672,3508,3006,3074,0,0,3364,8010,9111,9105,8299,8139,8106,5005,5008,5002,Kindred
39,526,4,14,False,2,8,14,31631,6664,3860,2055,3050,3158,0,3364,8439,8463,8473,8451,8306,8347,5007,5002,5002,Rell
40,12,4,14,True,2,5,18,21952,3107,3860,6664,2055,3117,0,3364,8230,8275,8234,8232,8306,8352,5008,5002,5002,Alistar
41,121,11,4,True,4,6,3,142787,6692,3142,2031,3134,1037,3111,3364,8128,8126,8138,8135,8275,8232,5008,5008,5002,Khazix
42,79,12,4,True,2,3,10,96084,1058,3157,6656,3158,0,3070,3363,8230,8226,8210,8237,8345,8347,5008,5008,5002,Gragas
43,203,14,4,True,10,2,8,296512,3026,3508,6672,3006,3074,3035,3340,8010,9111,9105,8299,8139,8106,5005,5008,5002,Kindred
44,51,4,7,True,8,5,7,164897,3031,3006,6672,3094,0,0,3363,8021,8009,9103,8014,8275,8236,5005,5008,5002,Caitlyn
45,57,4,14,False,2,5,11,41224,6664,3857,2055,3050,3047,0,3364,8439,8463,8473,8242,8347,8345,5005,5002,5003,Maokai
46,58,4,12,False,2,4,10,156202,6631,3053,2421,3076,1011,3047,3340,8010,9111,9105,8299,8444,8242,5008,5008,5003,Renekton
47,876,4,11,False,5,8,7,165536,3158,1011,6655,3157,1052,0,3364,8128,8126,8138,8135,8234,8232,5005,5008,5002,Lillia
48,235,4,7,False,5,3,13,123955,1055,6677,6676,3094,6672,3009,3363,8351,8304,8345,8410,8009,9104,5005,5008,5002,Senna
49,18,14,4,False,7,6,5,140690,6671,3046,3006,2055,3031,0,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Tristana
50,2,11,6,False,3,7,6,185683,3158,3082,6630,0,3053,1029,3364,8010,9111,9104,8299,8304,8410,5008,5008,5002,Olaf
51,412,4,14,False,1,9,16,17078,3857,3190,2055,3109,3117,0,3364,8439,8463,8473,8242,8210,8232,5007,5008,5002,Thresh
52,517,4,12,False,6,4,6,131572,3158,6656,3157,1058,3135,0,3363,8021,8009,9105,8014,8226,8210,5008,5008,5002,Sylas
53,126,4,12,False,3,7,8,179954,3036,1037,6692,3134,3042,3158,3363,8010,8009,9104,8299,8304,8345,5008,5008,5002,Jayce
54,145,4,7,False,8,7,4,140306,6671,3094,1055,3006,6676,1038,3363,9923,8139,8138,8135,8009,8017,5005,5008,5002,Kaisa
55,111,14,4,True,3,2,21,31775,3050,3860,0,3047,3067,3190,3364,8439,8463,8473,8242,8316,8306,5005,5002,5002,Nautilus
56,98,12,4,True,4,3,19,103155,3083,3143,6662,3047,1054,3076,3340,8437,8401,8444,8453,8126,8106,5005,5002,5002,Shen
57,498,7,4,True,14,7,7,198725,6671,3031,3508,1018,3036,3006,3363,8008,8009,9103,8014,8304,8345,5005,5008,5002,Xayah
58,876,4,11,True,7,4,9,203071,3157,3165,1026,6655,1082,3020,3364,8230,8275,8234,8232,8126,8135,5005,5008,5002,Lillia
59,777,4,14,True,6,5,8,202806,2421,6673,3031,1055,3006,3033,3363,8021,9101,9104,8014,8401,8453,5005,5008,5003,Yone
60,498,4,7,False,5,6,2,110409,1055,3508,6672,3035,3006,0,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Xayah
61,58,4,12,False,3,6,5,124846,3047,3071,6630,2055,1055,3067,3363,8010,9111,9104,8299,8444,8242,5008,5008,5002,Renekton
62,497,4,14,False,1,6,10,11400,3860,3190,2055,3158,1029,0,3364,8465,8401,8473,8242,8136,8105,5008,5002,5003,Rakan
63,111,12,4,False,3,5,10,81678,1056,2420,6656,3916,3111,3108,3363,8439,8401,8473,8242,8009,9105,5005,5008,5003,Nautilus
64,246,11,4,False,6,5,8,125934,1036,1036,6693,6695,3035,3158,3364,8112,8143,8138,8135,8321,8347,5005,5008,5002,Qiyana
65,222,7,4,True,10,2,9,148343,2055,3031,1055,3046,3006,7007,3363,8010,8009,9103,8017,8233,8236,5005,5008,5002,Jinx
66,3,14,4,True,6,4,4,121290,0,1082,3020,1058,4636,3135,3363,8124,8139,8138,8134,8275,8233,5008,5008,5002,Galio
67,516,4,12,True,2,3,13,107995,1054,3143,1011,3076,7005,3047,3364,8437,8446,8473,8451,8304,8345,5005,5002,5002,Ornn
68,203,11,4,True,6,6,11,145042,3094,7007,0,3006,0,0,3364,8005,9111,9104,8014,8143,8105,5005,5008,5002,Kindred
69,117,3,4,True,4,4,16,10714,6617,3853,2055,3158,3114,3011,3364,8465,8463,8473,8453,8345,8347,5008,5008,5002,Lulu
